LAPORAN PERMINTAAN TERMINAL AWB|||||||||
|||||||||
TANGGAL AWAL|: 2024-10-01||||||||
TANGGAL AKHIR|: 2024-10-09||||||||
NAMA E-COMM|: ALL||||||||
KATEGORI SELLER|: Indomaret Poinku||||||||
SUB KATEGORI SELLER|: ALL||||||||
LAYANAN|: ALL||||||||
|||||||||
AWB|AWB PENGEMBALIAN|KODE TOKO ASAL|KODE DC ASAL|KODE TOKO TUJUAN|KODE DC TUJUAN|REASON|DESCRIPTION|TANGGAL STATUS|USERNAME
