LAPORAN RESI KONSOL|||||||||||||||||||
|||||||||||||||||||
NOMOR|: H009H26024A2601||||||||||||||||||
RUTE|: H009||||||||||||||||||
|||||||||||||||||||
Nomor|Nama|Ekspedisi|Kendaraan|Asal|Tujuan|Masa Aktif|AddTime|AddUser|Urutan Rute|Rute|Jumlah Kons|Total Berat Kons|Total Berat Timbang Kons|Tanggal Jam Isi Data|User Isi Data|Tujuan Kons|Nomor Kons|Berat Kons|Berat Timbang Kons
H009H26024A2601|SUMATERA NEW|Mobil Konsolidasi 3000008|2 Unit CDD|MDN H009|BKA H260|2024-01-31 s/d 2024-02-01|2024-01-26 09:01:47|2012054067IT|1|MDN H009|0|0|0||||||
